pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.9602,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.8718,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,1,1,1
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8891,1,1,0.8882
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8984,1,1,0.8984
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.908,1,0.96,0.9052
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9144,0.9189,0.949,0.9108
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9228,0.923,0.9485,0.92
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.931,0.95,0.93
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9389,0.95,0.938
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9456,0.9466,0.9589,0.9472
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9552,0.9553,0.96,0.954
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9636,0.9624,0.9683,0.9588
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.978,0.9777,0.9796,0.9772
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.984,0.9848,0.9889,0.986
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9924,0.991,0.996,0.994
0.1,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9997,1,1,0.9997
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,1,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.9095,1,1,1
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9028,1,0.9288,0.9072
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9116,0.9143,0.9279,0.9168
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.924,0.9225,0.9378,0.9208
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9312,0.94,0.93
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9384,0.9391,0.94,0.9376
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9484,0.947,0.9491,0.9472
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9556,0.9554,0.9589,0.9564
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.964,0.9633,0.9682,0.9632
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.978,0.9782,0.9786,0.9772
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9824,0.9852,0.9876,0.984
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9952,0.9916,0.9958,0.9916
0.14,0.56,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,0.9998,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.9946,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.9331,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8429,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8362,1,1,1
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.844,1,1,0.988
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8536,1,1,0.8532
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8625,1,1,0.862
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,1,1,0.873
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,1,0.97,0.88
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,1,0.9596,0.8884
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.9713,0.96,0.898
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9052,0.92,0.96,0.9064
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.912,0.9186,0.9688,0.9148
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9228,0.9229,0.9684,0.9248
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9314,0.97,0.93
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9395,0.97,0.9388
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9475,0.9796,0.9456
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.952,0.9547,0.98,0.9568
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9624,0.9618,0.9887,0.9616
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.99,0.97
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.9778,0.9993,0.9788
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9852,0.9985,0.9856
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.994,0.9933,1,0.992
0.15,0.35,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,0.9999,1,0.9994
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,1,1,1,1
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9049,0.9063,0.9088,0.9067
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9149,0.9138,0.9164,0.914
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9244,0.9218,0.9258,0.9228
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.9312,0.9326,0.936,0.9308
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9392,0.9394,0.939,0.9372
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9472,0.9484,0.9484
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.956,0.9546,0.9576,0.954
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9648,0.9625,0.9661,0.9612
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.9782,0.9779,0.9796
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9852,0.9858,0.9876,0.9852
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.992,0.9916,0.9924,0.9912
0.18,0.72,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.9777,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.9386,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.8916,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.8296,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7738,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7838,1,1,1
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7943,1,1,0.8701
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8068,1,1,0.8032
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.814,1,1,0.813
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.825,1,1,0.8235
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.835,1,0.9916,0.835
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8415,1,0.98,0.8455
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.849,1,0.97,0.8545
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,1,0.97,0.861
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,1,0.98,0.87
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.9978,0.98,0.88
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8888,0.9101,0.9799,0.8892
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8972,0.9101,0.98,0.8972
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9064,0.9119,0.98,0.906
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.912,0.9191,0.9887,0.9136
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.924,0.9241,0.989,0.9255
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9319,0.99,0.93
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9399,0.9997,0.9376
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9456,0.9473,0.999,0.9472
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9544,0.9553,1,0.9536
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9624,0.9619,1,0.9596
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,1,0.97
0.2,0.3,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,0.9775,1,0.978
